"Gene.name","SUM(est_counts)"
"IFNWP4",0
"IFNWP5",0
"IFNWP9",0
"IFRD1",1191.52038
"IFRD2",1683.781465
"IFT122",3435.32162
"IFT140",3254.00082
"IFT172",2291.87999
"IFT20",1418.5712
"IFT22",3270.96658
"IFT27",792.00004
"IFT43",3197.02347
"IFT46",1379.164261
"IFT52",2743.00341
"IFT57",3153.9962
"IFT74",2092.30324
"IFT80",1542.73338
"IFT81",1265.36921
"IFT88",1973.1063
"IGBP1",3933.9658
"IGBP1P1",3.03483
"IGBP1P3",0
"IGBP1P4",3.00326
"IGBP1P5",0
"IGDCC3",511.66036
"IGDCC4",231.0005
"IGF1",606.03022
"IGF1R",1391.51565981
"IGF2",10952.985591
"IGF2BP1",41.52654
"IGF2BP2",125.082
"IGF2BP3",15.30069961066
"IGF2R",3271.9341
"IGFALS",855.9999
"IGFBP1",2
"IGFBP2",23303.249
"IGFBP3",15591.97052
"IGFBP4",26396
"IGFBP5",41655.9763
"IGFBP6",559.0001
"IGFBP7",28499.139
"IGFBPL1",542.208
"IGFL1",130
"IGFL1P1",6
"IGFL1P2",0
"IGFL2",98.10775
"IGFL3",87
"IGFL4",81.34183
"IGFLR1",690.609425
"IGFN1",169
"IGHA1",100561.217
"IGHA2",40000.8372
"IGHD",422.0002
"IGHD1-1",0
"IGHD1-14",0
"IGHD1-20",0
"IGHD1-26",0
"IGHD1-7",0
"IGHD1OR15-1A",0
"IGHD1OR15-1B",0
"IGHD2-15",0
"IGHD2-2",0
"IGHD2-21",0
"IGHD2-8",0
"IGHD2OR15-2A",0
"IGHD2OR15-2B",0
"IGHD3-10",0
"IGHD3-16",0
"IGHD3-22",0
"IGHD3-3",0
"IGHD3-9",0
"IGHD3OR15-3A",0
"IGHD3OR15-3B",0
"IGHD4-11",0
"IGHD4-17",0
"IGHD4-23",0
"IGHD4-4",0
"IGHD4OR15-4A",0
"IGHD4OR15-4B",0
"IGHD5-12",0
"IGHD5-18",0
"IGHD5-24",0
"IGHD5-5",0
"IGHD5OR15-5A",0
"IGHD5OR15-5B",0
"IGHD6-13",0
"IGHD6-19",0
"IGHD6-25",0
"IGHD6-6",0
"IGHD7-27",0
"IGHE",440.00047
"IGHEP1",0
"IGHEP2",9
"IGHG1",459610.6096
"IGHG2",30394.2565
"IGHG3",38396.779
"IGHG4",15270.4046
"IGHGP",5123.61
"IGHJ1",126
"IGHJ1P",0
"IGHJ2",98.000005
"IGHJ2P",0
"IGHJ3",678
"IGHJ3P",5
"IGHJ4",1045.82
"IGHJ5",500.179
"IGHJ6",1
"IGHM",63122.989
"IGHMBP2",1660.92044
"IGHV1-12",13.50182
"IGHV1-14",91.0348
"IGHV1-17",1.00348
"IGHV1-18",4978.26
"IGHV1-2",4123.96
"IGHV1-24",334.59833612
"IGHV1-3",25.1664
"IGHV1-45",1.005372
"IGHV1-46",2818.01
"IGHV1-58",220.674
"IGHV1-67",24.9306
"IGHV1-68",6.0803
"IGHV1-69",277.502
"IGHV1-69-2",0
"IGHV1-69D",1067.86
"IGHV1OR15-1",68.3334
"IGHV1OR15-2",36.1394
"IGHV1OR15-3",0
"IGHV1OR15-4",38.4199
"IGHV1OR15-6",0
"IGHV1OR15-9",2.66096e-06
"IGHV1OR16-1",12.3904
"IGHV1OR16-2",0
"IGHV1OR16-3",0
"IGHV1OR16-4",12.5786
"IGHV1OR21-1",0
"IGHV2-26",60.0787371
"IGHV2-5",648.504
"IGHV2-70",95.75399
"IGHV2-70D",43.7318
"IGHV2OR16-5",6.33117
"IGHV3-11",995.356
"IGHV3-13",154.852
"IGHV3-15",1186.539
"IGHV3-16",0
"IGHV3-19",76.4718
"IGHV3-20",396.576
"IGHV3-21",4895.66
"IGHV3-22",4.31552
"IGHV3-23",12788.04
"IGHV3-25",12.02128
"IGHV3-29",3
"IGHV3-30",8406.72
"IGHV3-30-2",0
"IGHV3-32",0
"IGHV3-33",6066.48
"IGHV3-33-2",0
"IGHV3-35",8.99819537935
"IGHV3-36",0
"IGHV3-37",1
"IGHV3-38",15.9122364
"IGHV3-41",13.3962165
"IGHV3-42",2.037
"IGHV3-43",798.5343
"IGHV3-47",20.6042
"IGHV3-48",4969.24
"IGHV3-49",348.314
"IGHV3-50",0
"IGHV3-52",3.08868
"IGHV3-53",75.409
"IGHV3-54",4
"IGHV3-57",0
"IGHV3-6",40.292
"IGHV3-60",62.77
"IGHV3-62",34.7406
"IGHV3-63",42
"IGHV3-64",145.04263229
"IGHV3-64D",44.7891
"IGHV3-65",1.160022
"IGHV3-66",393.1
"IGHV3-69-1",217.753
"IGHV3-7",1761.51258038
"IGHV3-71",19.3422
"IGHV3-72",191.564601
"IGHV3-73",738.081
"IGHV3-74",1483.42000461882
"IGHV3-75",12
"IGHV3-76",0
"IGHV3-79",9.00032
"IGHV3OR15-7",0
"IGHV3OR16-10",39.1872
"IGHV3OR16-11",0
"IGHV3OR16-12",6
"IGHV3OR16-13",9.31141
"IGHV3OR16-15",10.0154
"IGHV3OR16-16",1.78493
"IGHV3OR16-6",0
"IGHV3OR16-7",0
"IGHV3OR16-8",16.5138
"IGHV3OR16-9",115.29
"IGHV4-28",388.606
"IGHV4-31",134.939
"IGHV4-34",988.3878091
"IGHV4-39",2999.60000659977
"IGHV4-4",337.458
"IGHV4-55",102.9302
"IGHV4-59",5204.76
"IGHV4-61",357.564
"IGHV4-80",17.1104
"IGHV4OR15-8",0
"IGHV5-10-1",0
"IGHV5-51",13288.4
"IGHV5-78",4.15156
"IGHV6-1",236.426
"IGHV7-27",9.25482
"IGHV7-34-1",4.03832
"IGHV7-4-1",481.327
"IGHV7-40",16.1348
"IGHV7-56",1.001324
"IGHV7-81",52.1699
"IGHVII-1-1",0
"IGHVII-15-1",0
"IGHVII-22-1",0
"IGHVII-26-2",6
"IGHVII-28-1",0
"IGHVII-30-1",0
"IGHVII-30-21",0
"IGHVII-33-1",0
"IGHVII-40-1",0
"IGHVII-43-1",0
"IGHVII-44-2",11
"IGHVII-46-1",0
"IGHVII-49-1",0
"IGHVII-51-2",0
"IGHVII-53-1",0
"IGHVII-60-1",0
"IGHVII-62-1",0
"IGHVII-65-1",0
"IGHVII-67-1",0
"IGHVII-74-1",0
"IGHVII-78-1",0
"IGHVIII-11-1",0
"IGHVIII-13-1",0
"IGHVIII-16-1",0
"IGHVIII-2-1",1
"IGHVIII-22-2",0
"IGHVIII-25-1",0
"IGHVIII-26-1",0
"IGHVIII-38-1",7
"IGHVIII-44",0
"IGHVIII-47-1",0
"IGHVIII-5-1",0
"IGHVIII-5-2",0
"IGHVIII-51-1",0
"IGHVIII-67-2",0
"IGHVIII-67-3",0
"IGHVIII-67-4",0
"IGHVIII-76-1",0
"IGHVIII-82",0
"IGHVIV-44-1",0
"IGIP",568
"IGKC",294372
"IGKJ1",769
"IGKJ2",612
"IGKJ3",120
"IGKJ4",733
"IGKJ5",499
"IGKV1-12",1186.956
"IGKV1-13",0
"IGKV1-16",2235.36
"IGKV1-17",1505.22
"IGKV1-22",0
"IGKV1-27",291.368
"IGKV1-32",0
"IGKV1-33",3019.2389
"IGKV1-35",0
"IGKV1-37",13.14954
"IGKV1-39",91.9634
"IGKV1-5",3137.04
"IGKV1-6",784.442
"IGKV1-8",225.724
"IGKV1-9",1142.114
"IGKV1D-12",3.90305
"IGKV1D-13",107.273
"IGKV1D-16",54.9455
"IGKV1D-17",43.861
"IGKV1D-22",0
"IGKV1D-27",14.7462
"IGKV1D-32",1.00983
"IGKV1D-33",4.16945
"IGKV1D-35",7
"IGKV1D-37",29.8157
"IGKV1D-39",6357.14
"IGKV1D-42",1.25795
"IGKV1D-43",5.34858
"IGKV1D-8",36.98261
"IGKV1OR-2",0
"IGKV1OR-3",0
"IGKV1OR1-1",1.18382
"IGKV1OR10-1",0
"IGKV1OR2-1",0
"IGKV1OR2-108",35.7629
"IGKV1OR2-11",4.01343
"IGKV1OR2-118",2.36764
"IGKV1OR2-2",0
"IGKV1OR2-3",2.8233
"IGKV1OR2-6",4.24423
"IGKV1OR2-9",4.01343
"IGKV1OR22-1",14.3515
"IGKV1OR22-5",1.70813
"IGKV1OR9-1",22.8254
"IGKV1OR9-2",0
"IGKV2-10",0
"IGKV2-14",1
"IGKV2-18",19.90552
"IGKV2-19",0
"IGKV2-23",0
"IGKV2-24",11292.7
"IGKV2-26",6.18104
"IGKV2-28",31707
"IGKV2-29",1036.672
"IGKV2-30",1332.664
"IGKV2-36",0
"IGKV2-38",0
"IGKV2-4",160.2218
"IGKV2-40",21.045000181341
"IGKV2D-10",4.01348
"IGKV2D-14",0
"IGKV2D-18",12.1317
"IGKV2D-19",0
"IGKV2D-23",2.00086
"IGKV2D-24",13.0181
"IGKV2D-26",1.26071
"IGKV2D-28",1307.551
"IGKV2D-29",534.51
"IGKV2D-30",38.4123
"IGKV2D-36",0
"IGKV2D-38",0
"IGKV2D-40",10.5225
"IGKV2OR2-1",1.00014
"IGKV2OR2-10",28.7233
"IGKV2OR2-2",0
"IGKV2OR2-7",2.00028
"IGKV2OR2-7D",2.00028
"IGKV2OR2-8",4.66726
"IGKV2OR22-3",9.02227
"IGKV2OR22-4",235.806
"IGKV3-11",4308.02
"IGKV3-15",13929.62
"IGKV3-20",11599.46
"IGKV3-25",1
"IGKV3-31",0
"IGKV3-34",0
"IGKV3-7",86.4702
"IGKV3D-11",67.7519
"IGKV3D-15",787.88
"IGKV3D-20",238.373
"IGKV3D-25",0
"IGKV3D-31",4
"IGKV3D-34",0
"IGKV3D-7",3.40426
"IGKV3OR2-268",175.82
"IGKV3OR2-5",1
"IGKV3OR22-2",1
"IGKV4-1",6486.17
"IGKV5-2",38
"IGKV6-21",577.67
"IGKV6D-21",30.0683
"IGKV6D-41",0
"IGKV7-3",16
"IGLC1",54717.2
"IGLC2",90730.8
"IGLC3",12357.4
"IGLC4",2
"IGLC5",5.2303
"IGLC6",75.7856
"IGLC7",315.57
"IGLCOR22-1",1
"IGLCOR22-2",0
"IGLJ1",30.3471
"IGLJ2",196.961
"IGLJ3",544.039
"IGLJ4",0
"IGLJ5",0
"IGLJ6",0
"IGLJ7",1
"IGLJCOR18",1
"IGLL1",13.1268
"IGLL3P",3.03237
"IGLL4P",0
"IGLL5",14449.5529
"IGLON5",20.1676
"IGLV1-36",534.754
"IGLV1-40",6525.16
"IGLV1-41",29.2581
"IGLV1-44",8921.926
"IGLV1-47",1429.23
"IGLV1-50",16.0464
"IGLV1-51",10641.8
"IGLV1-62",0
"IGLV10-54",152.00042
"IGLV10-67",0
"IGLV11-55",0
"IGLV2-11",864.539
"IGLV2-14",4473.49
"IGLV2-18",584.383
"IGLV2-23",7360.4
"IGLV2-28",8.18128
"IGLV2-33",21.527
"IGLV2-34",46.67135
"IGLV2-5",38.2188
"IGLV2-8",2141.44
"IGLV3-1",3065.79
"IGLV3-10",1269.76
"IGLV3-12",9.15135
"IGLV3-13",0
"IGLV3-15",0
"IGLV3-16",51.0747
"IGLV3-17",8.00899
"IGLV3-19",12930
"IGLV3-2",0
"IGLV3-21",997.569
"IGLV3-22",1.00609
"IGLV3-24",0
"IGLV3-25",13224.2
"IGLV3-26",0
"IGLV3-27",245.666
"IGLV3-29",2
"IGLV3-30",1
"IGLV3-31",0
"IGLV3-32",0
"IGLV3-4",0
"IGLV3-6",0
"IGLV3-7",0
"IGLV3-9",132.735
"IGLV4-3",22
"IGLV4-60",136.531
"IGLV4-69",1205.22
"IGLV5-37",5.23416
"IGLV5-45",147.879
"IGLV5-48",7.10144
"IGLV5-52",26
"IGLV6-57",2371
"IGLV7-35",1
"IGLV7-43",265.61
"IGLV7-46",142.389
"IGLV8-61",2210.81
"IGLV8OR8-1",8.18655
"IGLV9-49",147
"IGLVI-20",8.3351e-05
"IGLVI-38",0
"IGLVI-42",0
"IGLVI-56",3
"IGLVI-63",0
"IGLVI-68",0
"IGLVI-70",71.422
"IGLVIV-53",0
"IGLVIV-59",0
"IGLVIV-64",0
"IGLVIV-65",0
"IGLVIV-66-1",0
"IGLVIVOR22-1",0
"IGLVIVOR22-2",0
"IGLVV-58",0
"IGLVV-66",0
"IGLVVI-22-1",0
"IGLVVI-25-1",0
"IGLVVII-41-1",0
"IGSF1",34.61168
"IGSF10",192.2167
"IGSF11",11.3448
"IGSF21",163
"IGSF22",150.6208
"IGSF23",76
"IGSF3",4178
"IGSF5",13
"IGSF6",1504.5230084
"IGSF8",4042.00192
"IGSF9",2377.665
"IGSF9B",264.00031
"IHH",47
"IK",12569.88981
"IKBIP",1500.51
"IKBKB",2218.25262
"IKBKE",1047.99971
"IKBKG",1440.99993
"IKBKGP1",0
"IKZF1",1348.8497773
"IKZF2",1434.99965
"IKZF3",1632.73438
"IKZF4",715.0081
"IKZF5",1081.99999
"IL10",56.015
"IL10RA",1112.00166
"IL10RB",2181.62752
"IL11",76.7446
"IL11RA",270.999650358036
"IL12A",180.9997
"IL12B",63.2423
"IL12RB1",365.24597
"IL12RB2",106.83262
"IL13",3
"IL13RA1",8063.8906
"IL13RA2",12
"IL15",210.805944
"IL15RA",982.00023
"IL16",2559.83951
"IL17A",2
"IL17B",38.99997
"IL17C",2
"IL17D",133
"IL17F",1
"IL17RA",1105.811
"IL17RB",356
"IL17RC",2986.18577
"IL17RD",370.508
"IL17RE",4154.64365
"IL17REL",37.000003544
"IL18",1196.81014
"IL18BP",1155.33380001358
"IL18R1",167.00015
"IL18RAP",77
"IL19",105.81407
"IL1A",11
"IL1B",174
"IL1F10",0
"IL1R1",5777.00349
"IL1R2",168.9995
"IL1RAP",317.887731639
"IL1RAPL1",2.99999551
"IL1RAPL2",12.00001
"IL1RL1",69.66801
"IL1RL2",105
"IL1RN",91.000051
"IL2",13
"IL20",28.00005
"IL20RA",475.000094
"IL20RB",41.0319
"IL21",25.99996
"IL21R",586.29131
"IL22",0
"IL22RA1",167
"IL22RA2",8
"IL23A",55.99995
"IL23R",5.258
"IL24",14.2156
"IL25",0
"IL26",0
"IL27",17.99995
"IL27RA",636.572
"IL2RA",324.53231
"IL2RB",1798.04173
"IL2RG",3416.552866417
"IL3",0
"IL31",0
"IL31RA",17.87922
"IL32",8511.97611
"IL33",495.99985
"IL34",237.0002
"IL36A",0
"IL36B",0
"IL36G",3
"IL36RN",13.00000185658
"IL37",0
"IL3RA",799.9997
"IL4",2
"IL4I1",807.22613
"IL4R",4493.99183
"IL5",0
"IL5RA",429.00024
"IL6",16.99998
"IL6R",404.64159
"IL6RP1",0
"IL6ST",7274.96334
"IL6STP1",0
"IL7",131.000100011745
"IL7R",851.81706
"IL9",0
"IL9R",186.42831
"IL9RP2",0
"IL9RP3",103.571
"IL9RP4",0
"ILDR1",793.7056
"ILDR2",43.1402
"ILF2",8781.9881
"ILF2P1",1.00271
"ILF2P2",0
"ILF3",7717.16154
"ILK",6352.85180039234
"ILKAP",1044.69614
"ILRUN",4496
"ILVBL",2238.09288
"IMMP1L",383.35558
"IMMP1LP1",0
"IMMP1LP2",0
"IMMP1LP3",0
"IMMP2L",207.0005
"IMMT",3229.17744
"IMMTP1",0
"IMP3",2979.92971
"IMP3P1",0
"IMP3P2",0
"IMP4",3368.99603
"IMPA1",716.44113
"IMPA1P1",2
"IMPA2",901.711970434209
"IMPACT",2404.1148
"IMPAD1",3089.07884
"IMPDH1",5693.17199
"IMPDH1P10",0
"IMPDH1P11",1.00156
"IMPDH1P3",0
"IMPDH1P4",0
"IMPDH1P5",12.06802
"IMPDH1P6",4.24632
"IMPDH1P8",2
"IMPDH2",5659.99899
"IMPG1",14
"IMPG2",107.434
"INA",8
"INAFM1",1262
"INAFM2",865
"INAVA",1105.0096
"INCA1",269.9923
"INCENP",632.99955
"INF2",5069.86316
"ING1",1881
"ING2",540.9996
"ING3",526.9996
"ING4",935.00071
"ING5",1074.74149
"INGX",12.8842
"INHA",32.99999
"INHBA",4014.26691
"INHBB",1598
"INHBC",4
"INHBE",43.7052
"INHCAP",1
"INIP",1145.66878
"INKA1",147.9998
"INKA2",311.96508
"INMT",178.401
"INMT-MINDY4",0
"INO80",1403.9952
"INO80B",1254.49533
"INO80B-WBP1",250.2663
"INO80C",1276.01616
"INO80D",1574.7194
"INO80E",3258.42505
"INPP1",496.00049
"INPP4A",1230.19672
"INPP4B",1730.33278
"INPP5A",1241.75349
"INPP5B",882.640448078
"INPP5D",1681.037018
"INPP5E",924.0687
"INPP5F",1252.54068
"INPP5J",662.00029119823
"INPP5K",2182.35629
"INPPL1",4754.00559
"INS",0
"INS-IGF2",0
"INSC",14.19314
"INSIG1",4609.99548
"INSIG2",1271.9993
"INSL3",26.03324
"INSL4",1
"INSL5",0
"INSL6",31.24133
"INSM1",4
"INSM2",4
"INSR",4044.08094
"INSRR",49
"INSYN1",91.9177
"INSYN2A",115
"INSYN2B",27.0059
"INTS1",4373.28676
"INTS10",1643.51789
"INTS11",3297.74504390036
"INTS12",891.65426
"INTS13",1289.99976
"INTS14",1568.9998
"INTS2",522.7025660509
"INTS3",3819.86962
"INTS4",1181.1374
"INTS4P1",116.9471
"INTS4P2",17.1963
"INTS5",1186
"INTS6",2112.13072
"INTS6L",372.9994
"INTS6P1",0
"INTS7",1611.348451378
"INTS8",4409.81866
"INTS9",775.99986
"INTU",629.85681
"INVS",744.61893
"IP6K1",1932.996
"IP6K2",5866.44061
"IP6K3",4.000002
"IPCEF1",141.897
"IPMK",900.988
"IPMKP1",0
"IPO11",958.4261
"IPO13",1343.00123
"IPO4",2199.272716
"IPO5",3016.90566
"IPO5P1",114.64911
"IPO7",3931.18325
"IPO7P1",0
"IPO7P2",13.2663
"IPO8",1859.50648
"IPO8P1",2.01357
"IPO9",4721.61799
"IPP",255.941
"IPPK",684.0954
"IPPKP1",0
"IQANK1",3488.0853
"IQCA1",137.99998
"IQCA1L",0
"IQCB1",994.99983
"IQCB2P",0
"IQCC",366.1896
"IQCD",586.0007
"IQCE",3185.17173
"IQCF1",1
"IQCF2",0
"IQCF3",1.81168
"IQCF5",0
"IQCF6",0
"IQCG",2314.05807
"IQCH",302.00047
"IQCJ",1
"IQCJ-SCHIP1",375.2351
"IQCK",5375.89974
"IQCM",33.9432
"IQCN",421.625850057768
"IQGAP1",10964.15934
"IQGAP2",1196.463524971
"IQGAP3",1283.89947
"IQSEC1",2860.99981
"IQSEC2",1179.45864
"IQSEC3",111.00006
"IQSEC3P1",0
"IQUB",569.00018
"IRAK1",2972.42909
"IRAK1BP1",335.22362
"IRAK2",140.961
"IRAK3",283.172
"IRAK4",1426.2526
"IREB2",1880.31254
"IRF1",6648.47877
"IRF2",2137.05048
"IRF2BP1",2603
"IRF2BP2",7820.993
"IRF2BPL",5401.1
"IRF3",3695.79378026
"IRF4",406.156
"IRF5",553.5739055
"IRF5P1",0
"IRF6",7106.44849
"IRF7",2290.00103315007
"IRF8",957.00004
"IRF9",11508.287824
"IRGC",0
"IRGM",400.9234
"IRGQ",1338.31139
"IRS1",743.00521
"IRS2",810.802
"IRS3P",30.2462
"IRS4",0
"IRX1",100.051
"IRX1P1",0
"IRX2",254.2816
"IRX3",1572.8609
"IRX4",27.034782
"IRX5",2804.755985
"IRX6",9.01578
"ISCA1",1384.37432
"ISCA1P1",8.40552
"ISCA1P2",0
"ISCA1P3",0
"ISCA1P4",2
"ISCA1P6",0
"ISCA2",1868.5683
"ISCA2P1",0
"ISCU",4239.99872
"ISCUP1",0
"ISG15",5894.00414
"ISG20",945.9614
"ISG20L2",2948.86529
"ISL1",4
"ISL2",4
"ISLR",8405.008
"ISLR2",60.0884700848159
"ISM1",386
"ISM2",1
"ISOC1",1788
"ISOC2",1682.67368
"IST1",4848.31309
"ISX",0
"ISY1",1781.5537
"ISY1-RAB43",951.473
"ISYNA1",4016.48661
"ITCH",2334.17904
"ITFG1",1426.0002
"ITFG2",1416.238522
"ITGA1",3323.47951
"ITGA10",217.2573
"ITGA11",4895.60652
"ITGA2",1526.15671
"ITGA2B",97.3261
"ITGA3",6850.17461
"ITGA4",1287.30773
"ITGA5",6366.00182
"ITGA6",1875.00037
"ITGA7",918.9997
"ITGA8",536.274
"ITGA9",847
"ITGAD",82.9177
"ITGAE",923.51276
"ITGAL",2194.33616
"ITGAM",770.9996395
"ITGAV",5936.8346
"ITGAX",1268.40295
"ITGB1",27857.0148421797
"ITGB1BP1",4445.3273
"ITGB1BP2",40.99996
"ITGB2",4177.00401001544
"ITGB3",305.999848
"ITGB3BP",548.69789
"ITGB4",7257.03296
"ITGB5",8656.99543
"ITGB6",2282.2250220347
"ITGB7",529.80351527
"ITGB8",327.36072
"ITGBL1",3599.44007
"ITIH1",303.17782
"ITIH2",6
"ITIH3",55
"ITIH4",93.41441
"ITIH5",515.5057297549
"ITIH6",167
"ITK",459.8913
"ITLN1",20
"ITLN2",2
"ITM2A",1164.0025
"ITM2B",28322.22187
"ITM2BP1",1
"ITM2C",3922.0048
"ITPA",3548.9989
"ITPK1",6235.45251
"ITPKA",129
"ITPKB",1922.559
"ITPKC",2335
"ITPR1",1066.86631494962
"ITPR2",3079.99823
"ITPR3",3559.2223
"ITPRID1",5
"ITPRID2",2562.14396123627
"ITPRIP",1637.997
"ITPRIPL1",138.15834
"ITPRIPL2",3137.89175
"ITSN1",1356.65268402942
"ITSN2",2027.99936
"IVD",4407.21035
"IVL",3
"IVNS1ABP",6308.00207
"IWS1",2619.00205
"IYD",293.50309
"IZUMO1",26.9666
"IZUMO1R",0
"IZUMO2",17.44554
"IZUMO3",0
"IZUMO4",59.99994
"JADE1",1584.16640796
"JADE2",1636.99975
"JADE3",1399.0043
"JAG1",6208.99576
"JAG2",2443.9923
"JAGN1",3440.999
"JAK1",6926.19278
"JAK2",1230.87634
"JAK3",1118.87311
"JAKMIP1",129.4619
"JAKMIP2",115.7729
"JAKMIP3",11.01695
"JAM2",1581.8059
"JAM3",1805.4518
"JAML",633.00046
"JARID2",1147.9996
"JAZF1",805.52755
"JCAD",3228.89294
"JCHAIN",18273.99723
"JCHAINP1",1
"JDP2",1094.455013
"JHY",231.42004
"JKAMP",2022.13199
"JKAMPP1",0
"JMJD1C",2093.99723
"JMJD4",1409.4501654153
"JMJD6",837.15598
"JMJD7",364.48828
"JMJD7-PLA2G4B",349.30108
"JMJD8",8056.08761
"JMY",816
"JOSD1",1985.36121
"JOSD2",850.00017
"JPH1",52
"JPH2",213
"JPH3",78
"JPH4",23
"JPT1",5165.22297
"JPT2",14526.30317
"JRK",619.08772
"JRKL",306
"JSRP1",120.41435
"JTB",8052.98958
"JTBP1",0
"JUN",13140
"JUNB",5269
"JUND",6767
"JUP",18902.04801
"KAAG1",1.10888
"KALRN",627.7228607
"KANK1",422.11387
"KANK1P1",0
"KANK2",4168.44031
"KANK3",196.62051
"KANK4",917.696700108313
"KANSL1",1998.035196728
"KANSL1L",961.9319
"KANSL2",1162.99935
"KANSL3",3243.206051
"KANTR",1957.47338
"KARS",6113.00409
"KARSP1",0
"KARSP2",1
"KARSP3",2
"KAT14",1053.50467
"KAT2A",1680.00283
"KAT2B",741.9998
"KAT5",2331.52109025346
"KAT6A",2230.82606017983
"KAT6B",3159.06964
"KAT7",2269.61503
"KAT8",2989.5534
"KATNA1",621.70009
"KATNAL1",464.281
"KATNAL2",77.350119
"KATNB1",880.0007
"KATNBL1",1178.604578
"KATNBL1P1",0
"KATNBL1P2",0
"KATNBL1P3",1
"KATNBL1P4",0
"KATNBL1P5",0
"KATNBL1P6",2.37482
"KAZALD1",2454.00058
"KAZN",708.43973
"KBTBD11",55
"KBTBD12",9.48594
"KBTBD13",5
"KBTBD2",2451.5382
"KBTBD3",243.00008
"KBTBD4",727.334002
"KBTBD6",976.193
"KBTBD7",1224.82
"KBTBD8",73
"KC877373.1",28.0022
"KCMF1",2844.232
"KCNA1",53.99996
"KCNA10",0
"KCNA2",21.638360466
"KCNA3",43
"KCNA4",0
"KCNA5",39
"KCNA6",0
"KCNA7",19.5309
"KCNAB1",205.00047
"KCNAB2",1217.18472002
"KCNAB3",136.55515
"KCNB1",258.9992
"KCNB2",2
"KCNC1",15.22879
"KCNC2",27.26206
"KCNC3",2877.99857
"KCNC4",473.00083
"KCND1",99
"KCND2",240.99975
"KCND3",228.777
"KCNE1",161.933305809
"KCNE1B",139.971
"KCNE2",9
"KCNE3",270.860261
"KCNE4",614.554
"KCNE5",1
"KCNF1",177
"KCNG1",30.5211
"KCNG2",18
"KCNG3",10
"KCNG4",17.9977
"KCNH1",39.05712375341
"KCNH2",51.99991
"KCNH3",906.9997
"KCNH4",5
"KCNH5",1.01106
"KCNH6",101.77262
"KCNH7",0
"KCNH8",5
"KCNIP1",16
"KCNIP2",121.99967
"KCNIP3",105.54067
"KCNIP4",0
"KCNJ1",9
"KCNJ10",69.724147
"KCNJ11",376.212
"KCNJ12",446.299
"KCNJ13",25
"KCNJ14",137.392
"KCNJ15",335.32676
"KCNJ16",10.37511
"KCNJ18",1.31161
"KCNJ2",294.45032
"KCNJ3",40.5413
"KCNJ4",18
"KCNJ5",430.4
"KCNJ6",96.69108
"KCNJ8",861
"KCNJ9",2
"KCNK1",2863.99829
"KCNK10",0
"KCNK12",7
"KCNK13",73
"KCNK15",1385.72
"KCNK16",9
"KCNK17",65
"KCNK18",0
"KCNK2",14.0539
"KCNK3",104.852
"KCNK4",6
"KCNK5",249
"KCNK6",2056.2098
"KCNK7",11
"KCNK9",194.0001
"KCNMA1",1009.01348750095
"KCNMB1",742.3312
"KCNMB2",16
"KCNMB3",232.38602
"KCNMB3P1",0
"KCNMB4",320.14002
"KCNN1",22.91653
"KCNN2",134.1906
"KCNN3",413.07759
"KCNN4",640.00022175
"KCNQ1",237
"KCNQ2",3
"KCNQ3",198.40705
"KCNQ4",22.99999
"KCNQ5",28.2148
"KCNRG",249.8604
"KCNS1",17
"KCNS2",36.000000214147
"KCNS3",1261.00151
"KCNT1",19.000729
"KCNT2",50.99999
"KCNU1",0
"KCNV1",35.2897
"KCNV2",2
"KCP",37.19875
"KCTD1",2334.62464
"KCTD10",3664.32848
"KCTD10P1",0
"KCTD11",1821
"KCTD12",6021
"KCTD13",1312.95569
"KCTD14",55.2055
"KCTD15",1920.99624
"KCTD16",2.00015
"KCTD17",585
"KCTD18",984.2054
"KCTD19",17.4459
"KCTD2",2113.9965
"KCTD20",3021.22421085341
"KCTD21",727.0163
"KCTD3",4189.45231
"KCTD4",0
"KCTD5",2785.28027
"KCTD6",2155.041
"KCTD7",433.286217434
"KCTD8",0
"KCTD9",919.99301
"KCTD9P1",0
"KCTD9P2",0
"KCTD9P3",0
"KCTD9P4",0
"KCTD9P5",1.00702
"KCTD9P6",0
"KDELC1P1",6.0466
"KDELR1",12514.4307
"KDELR2",16787.95675
"KDELR3",2495.0045
"KDF1",903
"KDM1A",3735.9991
"KDM1B",1929.619
"KDM2A",15057.39329
"KDM2B",1886.95868
"KDM3A",1908.000006
"KDM3B",3579.937
"KDM4A",2191.00454
"KDM4B",1950.65535
"KDM4C",1008.99932
"KDM4D",49.999992
"KDM4E",0
"KDM4F",0
"KDM5A",2217.00171
"KDM5B",6351.23768022323
"KDM5C",6593.33510176
"KDM5D",1.23952
"KDM5DP1",0
"KDM6A",1027.00006
"KDM6B",2202.99819
"KDM7A",1996.004
"KDM8",478.10325
"KDR",2664
"KDSR",2108.6252
"KEAP1",2897.02964
"KEL",19.999984
"KERA",50
"KF455155.1",3
"KF456110.1",2
"KHDC1",36.27059
"KHDC1L",4
"KHDC1P1",0
"KHDC3L",0
"KHDC4",2655.23196136
"KHDRBS1",8591.0014
"KHDRBS2",1.02268
"KHDRBS3",427.00022
"KHK",108.538620087064
"KHNYN",3553.04444
"KHSRP",4933.00424
"KHSRPP1",3.00288
"KIAA0040",5546.00437
"KIAA0100",3560.8413
"KIAA0232",1904.0004044
"KIAA0319",34.14873
